xyy, Y, YX, xYX
xyxxyXXyx, XYxxYXXYxxYxxxxyXXyx, XYxxYXXYxxYXXXX, xxxx
xyXyX, yX, yxYY, xYY
xxxY, yxY, yxY, xxY
yxxxyxxxxyxxxxyxxxxxY, XXXXYXXXXYXXXXXXXXXYXXXXYXXXXYxxxxxyxxxxyxxxxyxxxxxY, XXXXYXXXXYXXXXXXXXXYXXXXYXXXXYxxxxxyxxxxyxxxxyxxxyxxxxyxxxxyxxxxxxxxxyxxxxyxxxxyxxxxyxxxxxxxxxyxxxxyxxxx, XXXXYXXXXYXXXXXyxxxxyxxxxyxxxxxxxxxyxxxxyxxxx
xxyxyxxyxyx, yxxyxyxxyxyxyxxyxyx, yxxyxyxxyxyxyxxyxyxxY, XXYXYXXYXYXYXXYXYXXY
xyxxxxyxxxxyxYXXXXYXXXYXXXXYXXXYXXXXY, yxxxxyxxxxyxxxxyxxxxyxYXXXXYXXXYXXXXYXXXYXXXXY, yxxxxyxxxxyxxxxyxxxxyXXX, x
xYXYxYXYYXY, yxyyxyXyxyXXyxyX, yxyyxyXyxyXY, XYYXYxYXYYXY
xYxYxy, yxyyxYxYxyxYxYxy, yxyyxYxYxYY, xYxYY
xYxYxYY, yyXyX, yyXyX, xY
xyX, xxxxYX, xxYX, xyx
xyx, XYxyxxyxYXXYX, XYxyxxyx, xxyxxyxxyx
xyy, yXYYXYYXYYX, yyyx, x
xyxyx, yx, yxx, x
xyyxx, XXYxYX, XXY, xyxY
xYxyX, xYXyX, xYX, xYX
xyyxyyxyyyxyyxyy, YYXYYXYYYXYYXYYYXYYXYxyyxyyxyyyxyyxyy, YYXYYXYYYXYYXYYYXYYXYxyyxyyxyyyxyyxyyyxyyxyyyxyyxyyxyyxyyxyyxyyxyyxyyxyyyxyyxyyyxyyxyyyxyyxyyxyyxyyxyyxyyxyyxyyxyyyxyyxyyyxyyxyyyxyyxyy, xyyxyyxyyxyyxyyxyyxyyyxyyxyyyxyyxyyyxyyxyy
xyXX, yXyXX, yyXyX, xYxYxYY
xyx, X, yxxxyxx, xyxx
xyxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyx, xyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyx, xyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxyxy, xyxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxyxy
yyX, xYYxxyyX, xYYxxYYYX, xyyX
xyxyxxyx, xyxxyxyxxyx, xyxxy, XYXYXXYXYXXYX
xYYY, yX, YYxYY, xYY
xYY, yxYY, yxYXY, YXY
xyxyxxyx, yxxyx, yxx, x
xyxxyxx, yxx, yxxxyxxyxx, xyxxyxx
xYxYYxYY, yyXyyXyXyXyyXyXyXyyXyXyXyyXyyXyXyyXyyXyX, yyXyyXyXyXyyXyXyXyyXyyyXyyXyXyXyyXyXyXyyXyy, YYxYYxYxYxYYxYxYxYYxYY
xyxxx, X, yxY, XY
xYxyXyxYxYXyXYYYXyXYYYXyXY, yxYxYXyXYYYXyXYxYxyXyxYxYXyXYYYXyXYYYXyXY, yxYxYXyXYYYXyXYxYxyXyxxyXyxYxYXyXYYYXyXYxYxyXyxyX, xYXYxYXyXyxYxyyyxYxyXyXY
xYxYYYxYXyX, xYxyXyyyXyxYxyXyyXyX, xYxyXyyyXyxYXX, x
xyxx, XXXYXXXYX, yxx, xyxx
xxYXXYXXY, XXYXXY, XXYXXYxxx, xyxxyXyxxyxx
xyyyXyyX, xYYxyXyyX, xYYxYYX, xyX
xyx, yXYXXYXXYX, yxyxx, x
xxY, yxY, yxYxYxY, xxYxYxY
xyXX, XXyxyXXXXyXyXyXX, XXyxyXXXXyxxx, xyXXXXyxxx
xxxY, xxYxxxYxxxYxxxY, xxYxx, xxxYxx
xxxY, yXX, yXX, x
xxYxY, yX, yxYxY, xxYxxYxY
XXXyxxx, XXXYxxxxx, XXXYxxxx, XXyXyxxx
xxyx, X, xyxYXXXXXYX, xyXYX
xyXyyyyXyyXyyyyXyxYYYYxYYYY, yyyyXyyyyXyXyyyyXyyyyXyyyyXyyyyXyX, yyyyXyyyyXyXyyyyXyyyyXYxYYYYxYYxYYYYxYYxYYYYxYX, xyXyyyyXyyXyyyyXyyXyyyyXyyyyX
xxxY, yXXyXyxY, yXXyXYX, xyX
xxxYxxY, xxY, xxY, xyXX
xyX, YXYXyyX, YXYXyxy, xyxyxy
xyx, XYXYXYxyx, XYXYX, Y
xYYYYYXYYYYXYYYYXYYYYX, YYYYXYYYYYYYYYXYYYYXYYYYXYYYYYYYYYXYYYYXYYYYXYYYYX, YYYYXYYYYYYYX, xyyxyyyyxyyyyyyyxyyyy
xYYY, yyxYYY, yyyyX, xYYxYYYY
xyXX, yXX, yyX, xYxYY
xyy, X, yyxY, xyxyxY
yXy, yy, yyyXyXyyyXyXyyyX, yXyyyX
xyxyx, XYXYXYXXYXXYXYXYX, XYXYXYXXYXXYXYXXYX, xyxxyxxyxyxyx
xyX, yyXyyyX, yyXyxyXy, YxYY
xyXyX, yXyyXyX, yXyyyyXyXyyyXyXyyyX, xYYYxYxYYYxYxYYYxYxYYYYxY
xxyx, XYXXYXX, XYX, x
xyx, yxyxyxxyx, yxyxyxYXYXY, YXYXY
xxYxYxY, yXyXyXyXyxYxYxY, yXyXyXyXyXyXXyXX, xxY
YxY, yXyxyxYxYYxY, yXyxyX, xyxyXyXyxyX
xyyxx, XXYYXyyyx, XXYYXyXYY, yyyXYYXXYYXyXYYXXYYXyXYY
xyyXyX, yyyXyX, yyyyXyyXyyX, xYY
yxxyyyyxxyXYYYYXXY, YYYXyXYYYYXXY, YYYXyxxyyyyxxyXYYYX, xyyyxyyyxYXXYYYYXXYxyyy
xyX, X, yyyyX, xYYYxYYYY
xYxYYxYxYYY, yyyXyXyyXyyXyXyyyXyXyyXyX, yyyXyXyxYYYxYxYYY, yyXyyXyyXYxYxYYY
xyxxx, xxxyxxx, xxxy, xy
xyX, XXyxxyXXXyX, XXyxxyXXXyxxxx, XYxx
xxYxxYx, XyXXyXXyXXyXXXyXXXyXXyX, xxYxxxYxxxYxxYxxYxxYxxxYxxxYxxY, yXXyXXXyXXXyXXyXXyXXyXYxxYxxxYxxxYxxYxxYxxYxxxYxxxYxxY
xYX, YX, YYX, xy
YYX, xyyxyxy, xyyxy, xYX
xyXX, xxYYxYX, xxY, xY
yXyyyXyX, xYxYYYxYxyXyyXyyyXyXyXyyyXyX, xYxYYYxYxyXyX, xyXyyyXyXyyyXyX
xyy, xyy, xYX, xyyX
xxxY, yXX, yXX, xyXX
YXX, X, XYXX, x
yxY, yXYYXyXyXYYxY, yXYYXyXyXYXyX, YXyX
XXXYYYXXXYYYXXXXyxxxyyyxxxyXXXXYYYXXXYYYXXXXyxxxyyyxxxxxxxyyyxxxyyyxxx, XXXYYYXXXYYYXXXXXXXYYYXXXYxxxxyyyxxxyyyxxxxYxxxxyyyxxxyyyxxx, XXXYYYXXXYYYXXXXXXXYYYXXXYxxxxyyxxxxyyxxxxyyxxx, xyyxxx
xYX, xyyX, xyy, 
YXY, YXY, xyyxy, YXYYXYXYYXYXYYXYXYYXYXYYXYXYYX
xyxYXXXYXXYXXXYXXYXyxxxyXYX, yxxxyXYXXYXXXYXXYXXXYXYXXXYXXYXXXYXXYXyxxxyXYXXYXXXYXXYXXXYXYXXXYXXYXXXYXXYXyxxxyXYXyxxxyxxyxxyxxxyXYX, yxxxyXYXXYXXXYXXYXXXYXYXXXYXXYXXXYXXYXyxxxyXYXXYXXXYXXYXXXYXYXXXYXXYXXXYXXYXyxxxyXYXyxxxyXYXXYXXXYXXYXXXYxyxYXXXYxyxxyxxxyxxyxxxyxyxxxyxxyxxxyxxyxYXXXYxyxxyxxxyxxyxxxyxxyxYXXXYxyxxyxxxyxxyxxxyxyxxxyxxyxxxyxxyxYXXXY, xyxxyxxxyxxyxxxyxxyxYXXXYxyxxyxxxyxxyxxxyxyxxxyxxyxxxyxxyxYXXXY
xYxYxYY, yX, xYxYY, xyXyXyyXyXyyXyXyyXyX
xxxyX, xYXYXXX, xYxyX, XyX
xYX, YYX, YYX, xy
yxyyxyxyyxyxyyxyyyxyyxyxyyxyxyyxyyxy, YXYYXYYXYXYYXYXYYXYxy, YXYYXYYXYXYYXYXYYXYxyyxyyxy, xyyxyxyyxyxyyxyyxy
xyxYxxY, YxxY, YxxYxy, xyXy
xxYX, XYxYX, XYx, xxYYYx
xxYxY, xY, xYx, xxYxxYx
xxyx, yx, yxx, Y
xxY, XyXXXyXX, XyXYxxxYxYx, xxYYxxxYYxxxYxYx
YXY, yxyxyyxyxyyx, yxyxyyxyxyXYX, xyxyxYXYXYYXYXY
xyXX, xxYxyXyXX, xxY, xxxYxxY
yyXYYYYY, YYYYxYY, YYYYYYYXyyX, yyX
xxxY, yXXyxYxxxYxxxY, yXXyXXX, x
xyyxy, yxy, yxy, xy
xyXYYX, YXYYX, xYX, xyXyyX
xxY, yXyXyXXyXX, yXyxYxY, XYxY
XYXyyx, yyXyyx, yyXYXYYxyxxyxYY, xyxYYxyxxyxYY
yxyXX, xxYXYX, xxYXX, xYXYYXX
xYYYYYYY, yyyyyyyyy, yyyyyyyyyyyXyyX, xyyyyyyyyyXyyXyyyyyyyyyyyXyyX
xyxx, XYXXYX, XYxyx, xyyx
XXYX, xyxxxxx, xyx, xxxxyxxyxxyx
xyyyy, YYY, YYYX, xYYYXYYYX
xyXYX, XXYX, yxxxx, xyxxxx
YXYXXYxYXXYxyxYXXYXyxxyXXyxxyxy, YXYXXYxxYXXYxyxxyXYXyxxyXyxxyXYXyxxyXyxxyxy, YXYXXYxxYXXYxyxxyXYXyxxyXXyxxyxy, YXXYXXYXYXYXYXYXYXYXYXXYXyxxyXXyxxyxy
xyX, YYX, yyyX, xYY
xxYxY, yXyXyyXyXyXYXyXyXyyXyXyXXyXyXX, yXyXyyXyXyXYXyXyXyXYX, xyxyxYxYxYYxYxY
YXY, yxyxy, yxyxy, xy
xyX, YX, yxYY, xYxYY
xxyxx, XXYXX, XXYX, xyxxxyxxxyxx
xyyXX, yyXX, yyyX, xYxYYY
xyy, yxyxyX, yxyxyyyx, YXY
xxY, xxY, yXXX, 
yXyXYYXyXyXXXyXyXYYXyXYXyXYY, XyXyXXXyXyXYYXyXYXyXYXyXYYXyXyXXXyXyXYYXyXYXyXYXyXYYXyXyXXXyXyXYYXyXYXyXYY, XyXyXYxYxyyxYxY, yXyXYYXyXyXX
xYx, X, Yxy, xy
xxYX, xxYxYxYxYX, xxY, 
YYXY, yxyyxyyyyyxy, yxyyxyyyyyxYXYYXY, YYYYYXYYXY
yXyXyxYxxxxYxxYxxxxYxxYxxxxYx, XyXXXXyXyXyXyXXXyXyXyxYxxxxYxxYxxxxYx, XyXXXXyXyXyXyXXXyXyXyxYxxxxYxxYxxxxYxyXyXyxYxxxxYxYxYxYxxxxYxxxxYxYxYxYxxxxYx, yXyXyxYxxxxYxxYxxxxYxyXyXyxYxxxxYxYxYxYxxxxYxxxxYxYxYxYxxxxYx
xyXYXYX, XYXYXXYXYXYX, XYXYXXYXYXyxy, xy
xYY, yyyX, yyyX, xYY
XYXYXYx, Xyxyxyxxyxyxyx, Xyxyxyxyxy, xyxyxyXyxyxyxyxy
yXyxxyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxY, yXyxxyXyXYxYxYXyXyxxyXyXYYYYYXyXyxxyXyXYxYxYXyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyXyXyxxyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxY, yXyxxyXyXYxYxYXyXyxxyXyXYYYYYXyXyxxyXyXYxYxYXyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyXyXyxxyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxYxyyyyxYxYXXYxYxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxY, yXyxxyXyxxyXyXyxYxYXXYxYxyXyXyxxyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyXyXyxxyXyxxyXyXyxYxYXXYxYxyXyXyxxxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxYxyyyyxYxYXXYxYxyXyXyxYxYXXYxYxyyyyyxYxYXXYxYxyXyXyxYxYXXYxY
xyxYxxxY, xyXXXyXXXXyXXXyxYxxxYxyxYxxxY, xyXXXyXXXXyXXXyxYxxxYxxxxYxxxYX, xyxYxxxYXXXYxxxYxxxxYxxxYX
xyXYYYXyxxyXYYYXXYxyyyxYX, YxyyyxYXXYYYYXXYxyyyxYX, YxyyyxYXXYYYXyxxyXYYYXXYxyyyxYXYX, xyXYYYXyxxyXYYYXXYxyyyxYXYX
yyyxyyyyyxyyyyy, YYYYYXYYYYYYYYXYYYYYXYYYYYYYYXYYYYYXYYY, xyyyyyy, YYYX
xxxYxYX, xYxYxxYxYxxYxYxxYxYX, xYxYxxxY, yXyX
xYYY, YY, YYx, x
yyXY, yxYYxYY, yxYYY, xYYY
xyXYYYYXyyX, xyxyyyXYYYYXyyX, xyxyyyXYYYYXYX, xyXYYYYXYYYYXYX
xyXyX, xYxYX, xyX, xYX
xxxxY, yXXXXXXXXXX, yXXXXX, XY
xxyxyxy, Yxyxyxy, Yxyxyxy, xy
yXXXX, xxxxYXXXX, xxxxYX, YxxxYX
yyXyxyXy, YxYXYxYYxYYxY, YxYXYxYYxYYxyXyxyXyyXyyyXyyXyxyXy, xyXyyXyyyXyyXyxyXy
XYY, yyxxyyyxxyyx, yyxxyyy, xy
xYYY, YYY, yyXyyyyyX, xYYYXyyyyyXyyXyyyyyX
xyXXyXXyXX, yXXyXXX, yXXyXXyXXyXXyyXXyXXyXXyXXyX, xYxxYxxYxxYxxY
xyXyxY, yyXyxY, yyXyxYY, xyxYY
xyX, yxyXyxyyyxyXyxyXyxyyyxyXyxyXyyX, yxyXyxyyy, xyXyxyXyxyyyxyXyxyXyxYXYxYXY
xyXyyXyxyXyyXyyXyyXyyyXyyXyX, xYxyXyyXyyXyyXyxyXyyXyyXyyXyyyXyyXyyXyyXyxyXyyXyyXyyXyyyXyyXyX, xYxyXyyXyyXyyXyxyXyyXyyXYxYYxYYxYYxYXyX, YxYYxYYxYYxYXyX
xyXyX, yXyX, yXyxY, xyxY
xyXyX, yXyXyyXyX, yXyXyx, xyXyXyx
xyxYXYYXYxyxYxyxYXYYXYxYXYYX, xyyxyXyxyyxyXYXyXYYXYYX, xyyxyXyxyyxyXYXyyXYXy, yXYXy
xxxxxxyxxxxxyxxxxxxxxxx, XXXXXXXXXXYXXXXXYxxxxxxyxxxxxyxxxxxxxxxx, XXXXXXXXXXYX, XXXXYXXXXXYXXXXXXXXXXXYX
xyXXX, xxxYxxxYxxYxxYX, xxxY, xxxxY
yXy, Yx, YxYY, y
xyX, XXXyX, XXXyxx, xyxx
xyxyxyxyxyxyxyxyXYXYXYXYX, YXYXYXYXYXYXYX, xyyxyxyxyxyxyxyxYXYXYXYXYXYXYYXYXYXYXYXYXYYX, xyxYXYXYXYXYXYXYYXYXYXYXYXYXYYX
xyxyxyxx, XXYXYXYXYx, XXYXYXYXYXX, xx
xyXX, XXX, XXyxx, xxx
xxY, xxYxxY, xxYX, 
xyxyyX, xyyxyyyxyyX, xyX, xy
xyxxxxy, YX, XXYX, xyxxxxxxyxx
xyyxyxy, YXYXYYYXYXYXYYX, YXYXY, xYXYXY
xyxYxxYxxYxxYxxYxxY, yXXyXXyXXyXXyXXyXXyXXyXXyXYXyXXyXXyXXyXXyXXyXYXyXXyXXyXXyXXyXXyXYX, yXXyXXyXyxYxxYxxYxYxxYxxY, xxYxYxxYxxY
xyxyx, XYXY, XYXYXYX, YXYX
yyyXy, YxYYYxYYY, YxYY, xYY
YYYxYYxYxYYxYxYYxYYYYXY, yxYYxYYYYYYxYYYYYYxYYYYYYxYYxyyyyXyyXyXyyXyXyyXyyy, yxYYxYYYYYYxYYYYYYxYYYYYYxYYYYYYxYYxYxYYxYxYYxYY, YYYxYYxYxYYxYY
xyX, YxYXX, YxYXyxyXXy, xyXXy
YXY, YXYYXYYXYYXYYXYYXY, xyyxy, xyyxy
xyxyxxyx, XYX, yxx, x
xyy, yy, yyxy, YYYXYY
xyXyyyXyyyXyX, yyyXyyyXyX, yyyXyyyXyyyXyyX, xYY
xxYXYxyXyXyX, xYxyXyyXyxYXYxyXyXyX, xYxyXyyXyxYXYXX, xxYXX
YXYYX, xy, YYXy, xyy
xYxYYxYxYYxYxYYxYYxYxYY, yyXyXyyXyyXyX, yyXyXyyXyyXyXyyXyX, xYxYYxYxYY
yXyXXyXyXY, XyXyXXyXXyXyXY, XyXyXXyXyXX, x
xYYYYY, yyyyyyyxyyxYYYYY, yyyyyyyyyyyXYYX, xyyxYYYY
xYxYxy, yXYYXyXyXyX, yXYYXyyxY, xYxYxyyxyyxY
yyX, yyX, xYxYY, xYxYY
xyX, yyXyyX, yyXyxYYxYXyXYxYXyXYxYY, yXyXYxYY
xyXYX, xyxYYYX, xyxYxY, xY
xxYxxx, XXXXXyXXXXXXXyXXXX, XXXXXyXXXXXXXyXXyXX, xxYXXyXX
xYxYY, yyXyyX, yyXyyXyX, xY
xyyxYXYXY, yxyxyXYYXYXYXYYX, yxyxyXYYXYXY, YXYXYYYXYXY
YXY, XY, yyxy, YXYYXYY
yyyXy, yyyyyXy, yyyyyXYYxYYYxYYYYY, yyyyyXyyxYYYYY
xyXXy, X, yXXyxY, xyxY
xyyxy, yxyxyy, yxyxyyxyyxyxy, YXY
yXY, yxYxyxYY, yxYxyx, x
xxxYXXX, XXYYYXXX, XXYxxYX, xxxYX
YXXYXYXXY, XYXXY, XYXXYxyx, xyxyxyxxyx
yxxyxyxxyxyxYXXY, xyxyxxyxyxxyxyxYXXYxyxyxxyxxyxyxYXXY, xyxyxxyxyxxyxyxYXXYxyxyxxyxyxxyXYXYXXYXYXXYXYXyxxyXYXYXXYXYXXYXYX, YXXYXYXXYXYXyxxyXYXYXXYXYXXYXYX
xyxyxxyx, yxxyx, yxxyx, xyx
xxY, yX, yxY, xxY
YXY, yxyxyyyxyxyyxyyxyyxy, yxyxyyyxYXYXYxYXYXY, xYXYXY
xyXXX, yXyXXXyXXX, yXyXXXyxYxYxxxYXyXXyXXyXXyXXyXYxxxYxY, yXyXXXyXyXYxxxYxY
XXXXyX, xYYYxxxxxxxxxxxxYYXXXXXyXXXXXyXXXXXyX, xYYYxxxxxxxxxxxxYYxxxxxxxxxxx, XXXXXXXXXXXXXXXXyyyX
xYYYYY, YYYYYxYYYYYxYYYYY, YYYYYxY, xY
xxxY, yxY, yXXXX, x
xyyyxyy, YYXYYYX, xyyy, 
xyy, y, xYX, xyXyX
xyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyXX, xyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyXX, xyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyxYxYxYxYYxYxYxYxYxYxYYxYxYxYxYxYxYYxYxYxYxYxYxYxYxYxYxYX, xyXyXyXyXyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyyXyXyXyXyXyXyXyXyXyXyX
xyX, yyX, yyX, xYxYY
XYYY, y, yXYxY, xY
xyX, xYXYX, xYY, YxYY
xyX, yxyXyyX, yxyXyx, Y
xyXXX, XXX, XXyx, xxx
xyXXXXyxyxyxyxyxyxyxyxyXYXYXYXYXYXyxyxyxyxyxyxyxy, YXYXYXYXYXYXYXYxyxyxyxyxyxYXYXYXYYXYXYXYxyxyxyxyxyXXXyxyxyxyxyxYXYXYXYxyxyxyxy, YXYXYXYXYXYXYXYxyxyxyxyxyxYXYXYXYYXYXYXYxyxyxyxyxyXXXyxyxyxyxyxYXYXYXYxyxyxyxyxyXXXXyxyxyxyxyxyxyxyxyXYXYXYXYXYXyxyxyxyyxyxyxyXYXYXYXYXYXyxyxyxyxyxyxyxy, YXYXYXYXYXYXYXYxxxxYXYXYXYXYXyxyxyxyXYXYXYXYXYxxxYXYXYXYXYXyxyxyxyyxyxyxyXYXYXYXYXYXyxyxyxyxyxyxyxy
xyyxyyxyxyxy, xyxyxyxyxyyxyyxyxyxy, xyxyxyxyxyyxyyxyy, YYXYXYXYXYX
xyyy, yyyyyyyyy, yyyyyyyyyxYxY, xY
xyx, XYxxyx, XYxxyxyxxxyxyx, xxyxyx
xYX, YX, YYYX, xYX
xyxyyxyxYxyxyxY, yXYXYX, XYX, xyxyXy
xyy, yxyyyxyX, yxyyyxyyyx, Y
xxxxxY, xxxxxxxYxxxxxY, xxxxxxxYX, xxxxxYxxxxxxYX
YXyXYXyXYXyXYXyy, xxyxy, xxyyXYXyXYXyXYXyXYXXX, xYYXX
xxxxY, yyxxxxYxxxxY, yyxxxxYYxxxxxYY, xxxxxYY
xxYxxYxYxyXXyxYxYxyXX, yxYxYxyXX, yxYxYxxYxxYXyXyXXyXXyXyXY, yyXXyXXyXyXY
XXXy, YxxyXXXyXXXyXXXy, Yxx, xx
YXX, xxyxy, xxyx, X
YXY, yxyxyyx, yxyxyX, xy
xyx, XYXY, XYXYXXX, x
yXyXyXyXyXyXyXyXyXX, xxYxYxYxYxYxYxYxYxYxxYxYxxYxYxYxYxYxYxYxYxY, xxYxYxYxYxYxYxYxYxYxyXX, xyXyXyXyXyXyXXyXyXyXyXyXyXyXyXyXX
xyX, yxyXyxyXyxyXyyyX, yxyXyxyXyxyXyxYYYYY, yyyyXYxYXYxYXYxYXY
xxxxY, yXXXX, yXXX, xxxY
xyyyyyyyyyyyyyyyyyyxxxyyyyyyyyyyyyyxx, XXyyyyyxxxyyyyyyyyyyyyyxxxyyyyyyyyyyyyyyyyyyxxxyyyyyyyyyyyyyxx, XXyyyyyxxx, YYYYYxx
xYY, yyXX, yyXy, Xy
xYX, yXyXYYX, yXyXYxYxYYxY, xYYxY
xYYYxYY, xYYYxYYxYYYxYYxYYYxYY, xYYYxYYxYYYxYYxYYY, 
xxYYxYY, yyXyyXXX, yyXyyXY, YY
xxxYY, yyXXyXXyXX, yyXXyXXyxYxYxY, yXyXYxxYxxYY
XyXyX, xxYxYxxYxYx, xYxYxYx, XyXyxYxYxYx
yXXyXXX, xxYXyXXyXXX, xxYxxYxxxYxxxYxxY, yXXyXY
xxy, Y, Yxxyxy, xy
xyX, X, yxY, Y
xyX, xYXyXyXyXyXYX, xYXyXyXyXyXyxYxYxxYxYxyX, xYxYxYxyX
xyxxyxx, yxx, yxx, xyxx
xyyy, yyxyyX, yyxyyyyyxYY, YY
xYxYxYxYY, yxYY, yxYY, xYxYY
xYxYxYxYY, yXyXyXYxYxYxYxYxYxYxYYxYxYxYxYxYxYxYXyXyXyXyXyXyXyyXyXyXyXyyXyXyXyX, yXyXyXYxYxYxYxYxYxYxYYxYxYxYxYxYxYxYXyXyXYxYxYxYxYxYxYxYYxYxYxYxYxYxYxYYxYxYxY, yXyXyXyyXyXyXyXyXyXyXyxYxYxY
Xyx, XYxxYXYxxx, XYxxYXX, xY
xYX, YXyX, YXYxx, x
xxYxY, yXY, yXYxxY, xxYxYxYxYxxY
xyX, yyyyXX, yyyyXy, xyXy
XXYXXYYxYYXXYYxYY, yyXyXXYYxYYXXYYxYYXXYXXYYxYYXXYYxYY, yyXyXXYYxYxYY, xYxYY
xyxyXYXXYXXYXXYXX, XYXXYXXYXXYXX, XYXXYXXYXXYXyxyxxyx, xyxyxyxxyx
xYXYXYXYXY, yxyxyxyxy, yxyxy, xyxyx
xYXYXY, yxyxyxYXYXY, yxyxyxyyyyy, Y
yyXY, yxYYxYY, yxY, xY
Xyx, XYxyXyxyXyxyXyxyXyxyx, XYxxYXYxYXYxYXYxY, yXyxyXyxyXyxyXyXyxyXyxyXyxyXyxyXXyx
xyXYX, xyyyyyyyX, xyyyyyyxYYxYYxYX, xyXyX
xyX, yyyyXyX, yyyyXy, xYYYYxYYYYYxYYYY
xyxyx, XYXYXYX, XYX, x
xyyyXyXyX, yyyyXyXyyyyXyXyX, yyyX, xyyyX
yXXyXXXyXXXyXXyXYxxYxxxYxxxYxxYxxxYxxxYxxYxYxxYxxxYxxxYxxYxxxYxxxYxxYxYxxYxxxYxxxYxxY, yXXyXXXyXXXyXXyXyXXyXXXyXXXyXXyXXXyXXXyXXyXyXXyXXXyXXXyXXyXXXyXXXyXXyxYxxYxxxYxxxYxxYxyxYxxYxxxYxxxYxxYxxYxxYxxxYxxxYxxY, yXXyXXXyXXXyXXyXyXXyXXXyXXXyXXyXXXyXXXyXXyXyXXyXXXyXXXyXXyXXXyXXXyXXyxYxxYxxxYxxxYxxYxyXXyXXXyXXX, xyxYxxYxxxYxxxYxxYxyXXyXXXyXXX
xxyX, xYXXX, xYXYXYXYX, YX
xyxYXXXY, yxxxyxxyxxyxxxyxYXXXY, yxxxyxxyxxyxxxyxYXXXYXXYXXYXXXY, xYXXXYXXYXXYXXXY
yXXyX, xYxxYxxYxYxxY, xYx, xxYx
YYXY, yxyyxyyxYXYYYXYYYXY, yxyyxyy, xyyxyyxyy
xxy, Yxy, Yxyy, xyxyxyy
xyyxxyyxx, XXYYXXXyyxx, XXYYXXXyyxxxyyxxxyxxxyyxx, xyyyxxxyyxxxyyyxxxyyxxxyxxxyyxx
xyXX, yyXXyyXXyxYxyXXyyXXyyXYX, yyXXyyXXyxYxyXXyyXXyyXXyxYYxxYYxxYXyXYxxYYxxYYxxYXyXYxxYYxxYY, yXYxxYYxxYXyXYxxYYxxYYxxYXyXYxxYYxxYY
xyyxyxyxyxy, YXYXYXYXYYXYYX, YXYXYXYXY, Y
xxYXYXYXXXyXX, XYXYXXXyXX, XYXYXYxxxyxyxyxxyxyxyx, xyxyxyx
xxyxxyy, YYXXYXyXYXX, YYXXYXy, xyXy
YXYXYYXYXYXYYXYXYxyxyxyyxyxyxYXYXYYXYXYXYYXYXYxyxyxyyxyxyxyxyxyxyyxyxyx, XYXYXYYXYXYXYYXYXYYXYXYXYYXYXYxyxyxyyxyxyxyxyxyxyyxyxyx, XYXYXYYXYXYXYYXYXYYXYXYXYYXYXYxyxyxyyxyxyxyyxyxyyxyxyxyyxyxyx, xyxyxyyxyxyxyyxyxyyxyxyxyyxyxyx
