xyy, Y, YX, xYX
xyyxyyxyxyyxy, YXYYXYXYYXYYXYYXYXYYXYXYYXYXYYXYYXYYXYXYYXYXYYXYXYYXYXYYXYXYYXYYXYYXYXYYXYXYYXYXYxyyxy, YXYYXYXYYXYYXYYXYXYYXYXYYXYXYYXYYXYYXYXYYXYXYYXYXYYXYXYYXYXYYXYYXYYXYXYYXYXYYXYXYYX, YYXYXYYXYXYYXYXYYXYYXYYXYXYYXYXYYXYXYYX
xYYxyyy, YYYXyyxxxxyyXYYYXyyX, YYYXyy, xxxxxyyyxyyy
xxYXX, YxYXXYYYXX, YxYXXYxxyXyxxyXy, XyxxyXy
XYYY, yyyxx, yyyxy, xyyyyxy
xyX, yXX, yXy, x
xxY, yxY, yxY, Y
xYYYYYxYxY, yXyXyyyyyyyyXyXyXyyyyyXyXyXyyyyyX, yXyXyyy, xyyyXyXyyy
xyXYYYX, YXYYYXYYXYYYX, YXYYYXYX, xyyxyxyyyxy
yXYxYXYxYXyXYxYY, yyXyxYxyXyxY, yyXyxYY, xYYxYY
xyxYxY, yXYxyxYxYxyxYxYxyxYxY, yXYxyxY, xyxxyxY
xYXYxYXYxyxYXYYXYxy, YXyxyyxyXYXyxyXYXyxyyxyXYXyxyXyxyX, YXyxyyxyXYYXYxy, xYXYYXYYXYYXYxy
xYYxYYYxYYxYYYxYYxYYxYYxYYYxYYxYY, yyXyyXyyyXyyXyyXyyXyxYYxYYYxYYxYY, yyXyyXyyyXyyXyyXyyXyyyX, xYYxYY
yXX, xxYXyXXyXXyXX, xxYXyXXyXX, xxYxyXX
xyyxyxyy, YYXYX, YYX, yxyy
XyyXX, xxYXXXyyXX, xxYX, XXyXX
xxxyXXXyXXXyxxyXXXyxxyXXXyxxyXXXyxxyXXXyXXXyyyyXXXyXXXyxxyXXXyxxyXXXyxxyXXXyX, xYxxxYXXYxxxYXXYxxxYXXYxxxYxxxYYYYxxxYxxxYXXX, xYxxxYXXYxxxYXXYxxxYXXYxxxY, xxxYYYxx
xyXyXyXyXy, YxYxYx, YxYxY, xxYxYxY
xyyyxyxyxyyyx, yxyxyxyyyxyxyxyxyyyxyxyxyyyx, yxyxyxyyyxyxyxyxyyyxyxyxyXYYX, xyyyxyxyxyyyxyxyxyxyyyxyxyxyXYYX
xyXyXyXyyX, yXyXyyX, yXyXy, xyXyXy
xyXX, xyXyXX, xyXXX, 
xYYY, XyyyX, YYYxYxY, xY
xYY, yyyX, yyyXyyX, xYY
XyXXyXXyXXyXY, yxYxxYxxYxYXyXXyXXyXXyXY, yxYxxYxxY, xYxY
YYXY, yxyyxyyyxyy, yxy, YYXYYXY
YXYXY, yxyxyyx, yxyxyyx, YXYXYXYYXYXY
YXY, yxyxYXYYXY, yxyxYXYXY, yyXYXY
xYXX, XXX, XXY, xY
xYX, xyXyyyyX, xyXYxYYYxYX, xYYxYX
YXYXX, xxyxyxyXYXYXX, xxyxyxyx, xyxyxyx
xxY, yX, yXyXX, xyXX
xyxxyxxyxxyxxyxxyxyXYXXYXYXYXYXXYXy, YxyxxyxyxyxyxxyxYXYXXYXXYXXYX, YxyxxyxyxyxyxxyxYxyxxyxyXYXXYXYXYXYXXYXyXYXXYXYXYXYXXYXy, YXYXYXXYXXYXYXXYXXYXYXYXYXXYXyXYXXYXYXYXYXXYXy
xYXYYXyXYYXXYYXXYYXXYYXXYYXyXYYXY, yxyyxYXYYXyXYYXY, yxyyxYXYYXyXYYXYxy, YYXY
xyyyyXyyyyyyyX, yyyyyyyyyyyXyyyyyyyX, yyyyyyyyyyX, xYYYYYY
yXYYY, yyyxYxyyxY, yyyx, xyyyx
XXY, XYXXYxyxxyxx, XYXXYXYXyxxyxyxxyx, xyxyxxyx
xYY, xYY, xYX, xyyX
xyX, xYYYX, xYY, 
xyyxy, xyxyyxy, xyxyX, xyX
xyyxYXYxYXY, yXYxYXY, yXYxYXYxyyxY, xyXyxyXyxY
xxY, yXyXXyXXyXX, yXXyXXX, xxxY
xyXXXYXYXXXXYXXXXYXYXXXyXXXYXYXXXXYXXXXYXYXXXyXXXYXYXXXXYXYX, xyxyxxxxyxyxxxYxxxyxyxxxYX, xyxyxxxxyxyxxxxxxxx, xxx
xyxyxY, yXYXYxY, yXYXY, xYXYXY
xxY, yX, yXXX, x
xYYYYYYxYxYxyyXyXyXyXyXyyxYxY, xyyXyXyXyXyXyyxYxY, xyyXyXyXyXyXyyxYxYxYYYYYYYYxYxYxyxYxYxYYX, xyyXyXyXYYxYxYxYxYxYYX
xyyyxYXY, yxyXYYXYYXYYXyxYXY, yxyXYYXYYXYYXyxyy, Y
xyxyxyyyyxyxyyXyX, YYXyXyyxyxyyyyxyxyyXyX, YYXyXyyxyxyyyyxyxyxyyyyxyxyyyy, YYYYXYXYYxYxYYXYXYYYYXYXYXYYYYXYXYYxYxyy
xYYxxYYxxYx, XYYxxYYxxYYYxxYYxxYYxxYxxYYxxYYxxYxxYYxxYYxxYxxYYxxYYxxYxxYYxxYYxxYx, XYYxxYYxxYYYxxYYxxYYxxxxxx, xx
xyXyyX, yyXyyXyyX, yyXyyXy, xY
XXYxxxYXXY, yxxyXXXyxxxyxY, yxxyXXXyxxxyxYXXY, xxxxYXXY
xYYYYYYYYYYYYxyyyyXyyyyxYYYYYYYYYYYYxYYYYYYYYY, yyyyyyyyyXyyyyyyyyyyyyXYYYYxYYYYYYYYYYYYY, yyyyyyyyyXyyyyyyyyyyyyXYYYYxYYYYYYYYY, YYYYxYYYYXYYYYxYYYYYYYYY
xYY, yxYY, yxYY, xYY
xyxyxyXYX, yxyXYX, yxyxy, x
xyyy, yxyyyy, yxyyyyx, Y
xyxYxY, yXyXYXYXyXyXYXyXyXYX, yXyXY, YxYxY
xxxxxY, yXXyXXXXXyXXXXX, yxxxYxY, xY
xyX, , yyX, xYYxYYxYYxYY
xxY, yXXXyXX, yXXXyXX, xxY
xyxx, , xyxYX, xyXYX
xYXYXY, YXYXYYYXYXYX, YXYXYYYXYXYYXYXYxyxyxyyxyxy, xYXYXYYXYXYxyxyxyyxyxy
xYxyXyyXyXyXyyXyxYxYxYxyXyyXyXyXyyXyyXyyXyyXyyXyXyXyyXyxYxYxYxyXyyXyXyXyyXyyXyyXyyXyyXyXyXyyXyxYxY, yXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyXyXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyXyXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyXYxYXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyX, yXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyXyXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyXyXyXYxYYxYxYxYYxYYxYYxYYxYYxYxYxYYxYXyXYxYXyXYxYY, xYxYxYYxYYxYYxYxYxYYxYXyXYxYY
xYY, YY, YYxy, xy
YXYXYXYXYXYYXYXYXYXYXYYXY, XYXYXYXYYXYYXYXYXYXYXYYXYXYXYXYXYYXY, XYXYXYXYY, YXYXYXYXYY
xyX, YYX, yxyyy, xyyyyxyyy
xyx, yxxyx, yxY, XY
xxxYxxY, yXXyXX, yXXX, xyXX
xyXYYX, YXYYX, yxy, Y
xxY, yXyX, yXyxYxY, xYxY
xyyxY, yXYXYXyXYYXyXYYX, yXYXyxxx, x
xyyXYYYX, XYYYXYXYYYX, XYYYXyy, xyy
xyxxy, YXy, YXX, xyxyxxy
xyxxx, XXXYxyxxx, XXXY, XXY
xyXXyXX, yXX, yxYY, xYxYxYY
yyyxx, XXYYYxyyxxxyyyXyyyxxxyyxYYY, XXYYYxyyxxxyyyXyyyxx, xyyxxxyyyXyXyyyxx
xyXYX, xyxYxyxYxyxxyxYxyxxyxYxyxYXYX, xyxYxyxYxyxxyxYxyxxyxYxyxYXyXYXyXYXYXyXYXyXYXYXyXYXyXYXYXyXYXyXYX, xyxYxyxYxyxyxYxyxYxyxyxYxyxYxyXYXyXYXXYXyXYXXYXyXYXyXYX
xyxYX, xyyXYX, xyX, xyxYX
XXXYXYXXX, YXYXXXXYXY, YXYXXXXYXYXXXYXYXXXyxyxy, xyxy
xYXYYYYXYXYYYYXYYYYXYXYYYYXYYXYYYYXYXYYYX, xyyyxyxyyyyxyyxyyyyxyxyyyyxyX, xyyyxyxyyyyxYYXYXYYYYXYXYYYX, YYYXYXYYYYXYXYYYX
xyy, yy, yyxy, YY
xyXyX, yyXyXyX, yyXyXyyyXyXyyX, xYYxYxYY
xyyXyXyyyXyX, yyXyXyyyXyXyyyXyX, yyXyXyyyXyXyy, xYYxYxYYYxYxYY
xYxxY, yXYxxYxYxxY, yXYxxY, xYxxY
xyyy, yy, yyx, YYXYYXYY
XYXXYXXYXXXYxyxyxYXXXYX, xyxxxyXYXYXyxxxyxxyx, xyxxxyXYXYXyxYXXXYX, xxyxyxyxYXXXYX
xyXyX, yXyX, yXyxY, xxY
xyxYX, yXYYX, yXYxyxYxxY, xyxYxxY
yXXXX, xxxxYXYxxxxYxxxxY, xxxxYx, XXXXX
YXXXyxxxyyxxxyyxxxy, YXXXYYXXXYYXXXYxxxxxyxxxy, YXXXYYXXXYYXXXYxx, Yxx
xyXX, xxYXX, xxYxY, xY
xYYxYYY, Y, YxYY, xY
XXXyXyX, yXXXXyXyX, yXXX, Y
xyX, yyXyX, yyXy, xY
xyX, XXX, XXyxxx, xyxxx
xyX, xYXYYX, xYYY, Y
xyXYXYX, XXXXYXYXXYXXYXYX, XXXXYXYXyxxx, xyXYXYXyxxx
xyyXyyyyX, xYX, xyXyyyyyyXyyyyX, xyyXyyyyX
xxY, X, xYxx, x
xyx, yx, XXYX, xyxxyxx
xyy, YX, yxyxy, xy
xyxyxyxx, yxyxyxxxyxyxyxx, yxyxyxYXY, xyxYXY
xyX, yX, yxy, xyyxy
yxY, yXyxxxY, yXyxYYxY, YxY
xxYxY, yXyXyXyXyX, yXyXyXyXyXXX, x
XXY, yxxxyxxxyxxxyxxyxxyxx, yxxxyxxxyX, xyxxxyxxxyX
xYYxY, yXyyyX, yXy, x
xyXyX, xYxYYYxYX, xYxYY, xYY
xxY, xYxY, xYxYx, yXyX
xxYxY, yX, yXyXXyXX, xxY
xyx, XYxyxxyxxyx, XYXX, YXXXYXX
XYYXYYXYXYXYxyyx, XYYXyxyxyxyyxyxyyx, XYYXyxyxyxyyx, YXYXYxyyx
xYYY, YxYxYYxYxYX, YxYxYXyyyyX, xYYYYxYxYxYYYYxyXyXy
xxYxYxY, yXyXyXyXXyX, yXyXyXyXXyXX, xyXXyXyXyXyXXyXX
xyXX, yXyXX, yXX, x
xyy, , xyyxy, xyyxyxyyxy
YYXy, YxyXy, Yxy, Xy
xyXXyXyXXyXXyXyXXyXXyXyXXyXyXXyXyXXyXXyXyXXyXXyXyXXyXyXXyXX, xxYxxYxYxxYxYxxYxxYxYxxYxxYxYxxYxYxxYxYxxYxxYxYxxYxxYXyXXyXyXXyXX, xxYxxYxYxxYxYxxYxxYxYxxYxxYxYxxYxYxxYxYxxYxxYxYxxYxxYxYxYxxYxxYxYxxYxxYX, xyXXyXYxxYxxYxYxxYxxYxYxxYxYxxYxYxxYxxYxYxxYxxYxYxxYxYxxYxYxxYxxYxYxxYxxYxYxYxxYxxYxYxxYxxYX
xyXX, XyXX, Xyx, xyyx
xyX, yX, yxyy, xyy
xyyyXYYYYYYYYX, YYYYYXYYYYYYYYX, yyyxy, YYY
yyyyyyyXY, yxYYYYYYYxYYYYYxYYYYYYYY, yxYYYYYYYxyX, xYYYYYY
xyx, X, yxxx, x
yyyX, xYYYxYYYxYYY, yyX, 
xyXX, yXX, yXX, x
xxxY, yxY, yxY, xY
xyxxyxxyxx, XXY, XXYXXYX, xyxx
xxY, yXyxY, yXyxYxY, YxY
YXXYXXY, yxxyxx, yxxyx, xx
xyxx, yxxxyxx, yxY, Y
xyyyy, y, xYX, xyXX
xxxyxyxxxxx, XXXXXYxxxyxxxxyxxxxyxxxxyxxxxyxxxxx, XXXXXY, xxxyxxxxyxxxxyxxxxyxxxxyxxxxxxxxyxxxxx
xyX, xYxYxyX, xYxYxyXyXyXyX, yXyX
xyX, yyX, yxYY, xYxYxYxYY
xYX, xyyyxyyyyX, xyXYYX, xyy
yXY, yxYxyxYxxxY, yxYxyxxx, x
xxxY, yxY, yXX, xyXXyXX
XXXXXXXXYxx, XXyxxxYXXXXXXYxx, XXXXXXYX, xyxxx
xyXyX, xYxYxyXyX, xYX, xxY
xyX, yXyX, yXy, xyXy
xyxyXYYYXYYYXYYYXYYYXYXYXYYYXYYYXYYYXYYYXyxyxyyxyxyy, YYXYXYYXYXYxyyyxyyyxyyyxyyyxyxyxyyyxyyyxyyyxyyyxYXYXYXYYYXYYYXYYYXYYYXyxyxyyxyxyXYYYXYYYXYYYXYYYXYXYXYxyyyxyyyxyyyxyyyxyxyxyyyxyyyxyyyxyyyxYXYX, YYXYXYYXYXYxyyyxyyyxyyyxyyyxyxyxyyyxyyyxyyyxyyyxYXYXYXYYYXYYYXYYYXYYYXyxyxyyxyxyXYYYXYYYXYYYXYYYXyxyxyyxyxyXYYYXYYYXYYYXYYYXYXYXYxyyyxyyyxyyyxYXYXYXYYYXYYYXYYYXYYYXyxyxyyxyxyy, YXYYYXYYYXYYYXYYYXyxyxyyxyxyXYYYXYYYXYYYXYYYXYXYXYxyyyxyyyxyyyxYXYXYXYYYXYYYXYYYXYYYXyxyxyyxyxyy
xyyyy, yyxyyX, yyxyyyyyyxY, xyyyyyyxY
xyxyyxyyxyyxyxyyxyy, xyyxyxyyxyyxyyxyxyyxyyxyyxyxyyxyy, xyyxyxyyxyyxyyxyxyyxyyxyyxy, xyxyyxyyxyyxyxyyxyyxyyxy
xyX, yXyyX, yXy, x
xxYxY, xYxxYxYxxYxY, xYx, yX
xxyX, xYxYxYxYxxYxYxYxxyXyXyXyyXyXyXyxxYxYxYxxYxYxYxxyxyX, xYxYxYxYxxYxYxYxxyXyXyXyyXyXyXyxxYxYxYxxYxYxYxxyXyXyXyyXyXyXyxxYxYxYxxyXyXyXyyXyXyXyX, xYxYxYxYYxYxYxYXXyXyXyXXyXyXyXyX
YXYXYx, XYXYXYx, XYXYXYxyxyx, xyxyx
YYYYYYXYYY, yyyxyyyyyyxyyyyyyxyyyyyyxyyyyyy, yyyxyyyyyyxyyyyyyxyyyyyyyyyyy, YYYYYYYYYYYYYYXYYYYYYXYYYYYYXYYY
xyXYX, XXXYX, yxx, x
xYY, yxYxY, yxYxYxYXY, yXY
xyy, yxyy, yxyxy, xy
xyy, y, yxyy, Y
xyx, Xyxxyx, Xyxx, xyxx
YXYXYXYXYYYXYXYX, xyxyxyyyxy, xyxyxyy, yy
xxyXXXyXXXyyyXXXyXXXyXyXXXyXyXXXyXXX, xxxYxxxYXX, yyyXXXyXXXyxxYYxxYY, xxYY
xyX, yxyXYX, yxyXyxy, Y
xYXYX, xyX, Yxyy, xyy
xyy, X, yyxy, xyyyxy
xyXYXYX, xyxyxYYX, xyxyx, YXYXXYXYX
xYYYYY, xY, xYxYYYYYX, xYYYYX
xYY, yyyyXyyyyXyyxYY, yyyyXyyyyXYX, xyyX
xyxx, X, yxx, x
xyyyyyxx, Xyyyyyxx, XyyyyyxxYYx, XYYYYYx
xYY, YYYxYY, YYYx, x
xyXyX, yyyXYxYYxYX, yyXyyXYxYxYX, xyXyXyxYY
xyx, yy, yyxyxYxY, yXYXYY
xYXYxYXYYXYxYXYYXYXYX, YXYYXYxYXYYXYxYXYYXYXYX, YXYYXYxYXYYXY, xYXYxyxyyxyXyxyyxy
xyxxxyx, XYXXXYXXYX, XYXXXYXXYXX, XYXXYXX
